"Occurrences","Word","LgSUBTLWF","OLD","PLD","NSyll"
"1","Hellenic","0.301","3.500","2.900","3"
"1","hellish","1.602","2.750","1.950","2"
"1","hello","4.475","1.850","1.850","2"
"1","helmet","2.685","2.350","2.200","2"
"1","helmets","2.017","2.750","2.850","2"
"1","helmsman","1.431","3.300","3.400","2"
"1","help","4.672","1.550","1.500","1"
"1","helped","3.378","1.850","1.850","1"
"1","helpers","1.518","2.050","2.350","2"
"1","helpful","2.792","2.950","2.750","2"
"1","helpfulness","#","4.100","3.750","3"
"1","helping","3.413","1.950","1.950","2"
"1","hemispherical","#","5.500","5.700","5"
"1","hemlock","1.518","2.750","2.900","2"
"1","hemlocks","0.602","3.400","3.200","2"
"1","hemmed","1.204","1.950","1.750","1"
"1","hemorrhage","1.944","4.400","3.450","3"
"1","hemorrhages","0.954","4.400","4.150","4"
"1","hemorrhaging","1.845","4.900","4.400","4"
"1","hemorrhoids","1.672","5.200","4.000","3"
"1","hemstitch","#","3.900","4.000","2"
"1","hen","2.215","1.050","1.000","1"
"1","hen's","#","#","#","1"
"1","henna","1.079","2.050","1.800","2"
"1","Henry","3.592","2.000","1.950","2"
"1","Henry's","#","#","#","2"
"1","her","5.160","1.300","1.250","1"
"1","herald","2.124","2.250","2.000","2"
"1","herb","2.406","1.650","1.600","1"
"1","herbalist","0.845","3.700","3.200","3"
"1","herbivore","0.845","3.950","4.200","3"
"1","herbs","2.152","1.800","1.750","1"
"1","herculean","0.903","3.950","5.250","3"
"1","Hercules","3.109","3.350","4.150","3"
"1","herd","2.558","1.400","1.350","1"
"1","herding","1.255","1.900","1.900","2"
"1","here","5.363","1.400","1.000","1"
"1","here's","#","#","#","1"
"1","hereabouts","1.380","4.100","4.250","3"
"1","hereafter","1.845","3.450","3.650","3"
"1","hereby","2.513","2.300","3.400","2"
"1","hereditary","1.785","4.000","4.800","5"
"1","Hereford","1.146","3.150","3.150","3"
"1","hereinafter","0.602","4.500","5.300","4"
"1","heretical","1.000","3.200","3.850","4"
"1","heretics","1.279","2.750","3.250","3"
"1","hereto","0.845","2.300","2.750","2"
"1","heretofore","1.114","4.200","4.450","3"
"1","hereunto","#","3.500","3.750","3"
"1","herewith","1.279","3.000","3.400","2"
"1","heritable","#","2.700","2.850","4"
"1","heritage","2.114","2.800","2.950","3"
"1","Herman","2.489","1.900","1.850","2"
"1","hermaphrodite","1.204","6.650","6.350","4"
"1","hermetic","0.477","2.850","3.650","3"
"1","hero","3.405","1.550","1.600","2"
"1","hero's","#","#","#","2"
"1","heroics","1.544","2.600","2.800","3"
"1","herons","0.477","1.900","1.950","2"
"1","herpetologist","0.477","4.950","3.000","#"
"1","herpetologists","0.301","5.450","3.000","#"
"1","herpetology","0.301","4.450","4.950","5"
"1","herring","2.185","1.900","1.500","2"
"1","herringbone","0.699","5.250","4.600","3"
"1","Hershey's","#","#","#","2"
"1","hertz","1.518","2.000","1.850","1"
"1","hesitance","0.301","2.750","2.750","3"
"1","hesitancy","0.477","3.350","3.600","4"
"1","hesitate","2.447","2.450","2.750","3"
"1","hesitated","1.833","2.750","3.200","4"
"1","hesitatingly","#","4.250","4.650","5"
"1","Hessian","1.041","2.550","1.750","2"
"1","heterodox","#","4.600","5.050","4"
"1","heterogeneity","#","5.500","7.550","6"
"1","heterogeneous","0.477","5.300","6.650","5"
"1","heterosexuality","1.079","6.650","9.050","8"
"1","heterozygous","#","6.150","6.600","5"
"1","heuristic","#","3.500","3.800","3"
"1","hexagram","#","3.650","4.200","3"
"1","hexameter","#","3.550","4.550","4"
"1","hey","4.945","1.450","1.000","1"
"1","heyday","0.954","2.800","2.000","2"
"1","hi","4.454","1.500","1.000","1"
"1","hiatus","1.322","2.600","2.850","3"
"1","hibernate","1.041","3.600","3.900","3"
"1","hibernation","1.491","3.700","3.850","4"
"1","hiccup","1.447","2.850","2.450","2"
"1","hiccups","1.819","3.000","2.700","2"
"1","hick","2.013","1.300","1.000","1"
"1","hicks","2.358","1.750","1.200","1"
"1","hidden","3.036","2.250","1.900","2"
"1","hide","3.551","1.350","1.000","1"
"1","hideaway","1.724","3.400","3.550","3"
"1","hideout","1.909","3.000","3.200","2"
"1","hides","2.283","1.550","1.500","1"
"1","hiding","3.344","1.700","1.300","2"
"1","hierarchical","0.778","5.200","4.700","4"
"1","hierarchy","1.518","3.900","3.750","3"
"1","hieroglyph","0.301","5.500","4.850","3"
"1","hieroglyphic","0.903","5.800","5.250","4"
"1","high","3.998","1.750","1.000","1"
"1","highball","1.544","3.400","2.700","2"
"1","highborn","0.778","3.500","3.850","2"
"1","higher","3.153","1.950","1.650","1"
"1","highest","2.811","2.600","2.000","2"
"1","highland","1.914","2.850","2.050","2"
"1","highlands","1.681","3.550","2.600","2"
"1","highlight","1.903","3.450","2.400","2"
"1","highlighting","1.114","4.750","3.650","3"
"1","highlights","1.949","3.700","2.750","2"
"1","highly","3.034","2.350","1.750","2"
"1","highness","2.907","2.750","1.850","2"
"1","highroad","0.301","3.550","2.800","2"
"1","highway","2.960","2.850","2.500","2"
"1","highwayman","1.230","4.750","3.800","3"
"1","hijacked","2.045","2.850","3.000","2"
"1","hijackers","1.623","3.300","4.250","3"
"1","hike","2.524","1.400","1.000","1"
"1","hiked","1.301","1.750","1.700","1"
"1","hikes","1.255","1.650","1.700","1"
"1","hiking","2.134","1.800","1.750","2"
"1","hill","3.282","1.050","1.000","1"
"1","hillbilly","2.021","4.150","4.000","3"
"1","hilly","1.799","1.550","1.200","2"
"1","him","5.250","1.250","1.000","1"
"1","Himalayas","1.623","4.850","4.800","3"
"1","Hinckley","#","3.150","2.400","2"
"1","hind","2.100","1.450","1.200","1"
"1","hindered","1.176","2.250","1.800","2"
"1","hindering","0.903","2.450","2.200","3"
"1","hinders","0.477","1.750","1.700","2"
"1","hindquarters","0.954","5.100","6.100","3"
"1","Hinduism","0.301","3.600","4.100","4"
"1","hinge","1.477","1.750","1.750","1"
"1","hint","2.672","1.550","1.550","1"
"1","hinted","1.447","1.850","1.650","2"
"1","hints","1.924","1.800","1.750","1"
"1","hipline","#","2.650","2.800","2"
"1","Hippocrates","1.204","4.750","3.800","4"
"1","hippopotamus","1.462","6.700","6.250","5"
"1","hips","2.491","1.400","1.200","1"
"1","hire","3.115","1.250","1.000","1"
"1","hired","3.226","1.600","1.550","1"
"1","hires","1.919","1.550","1.500","1"
"1","hiring","2.447","1.750","1.700","2"
"1","Hiroshima","1.785","4.800","5.000","4"
"1","his","5.035","1.400","1.000","1"
"1","hiss","1.681","1.700","1.000","1"
"1","hissing","1.869","1.900","1.750","2"
"1","histamine","0.477","3.750","4.150","3"
"1","historical","2.431","3.200","3.350","4"
"1","historically","1.756","4.050","3.500","4"
"1","historicism","#","4.200","5.200","5"
"1","histrionic","0.301","4.100","4.650","4"
"1","hit","4.147","1.000","1.000","1"
"1","hitch","2.320","1.600","1.250","1"
"1","Hitchcock","#","4.300","3.750","2"
"1","hitchhike","1.690","4.350","4.050","2"
"1","hitchhiker","1.708","4.500","5.450","3"
"1","hitching","1.544","2.200","1.850","2"
"1","hither","1.716","1.600","1.650","2"
"1","hitherto","0.903","3.300","4.000","3"
"1","hitless","#","1.900","1.850","2"
"1","hits","3.009","1.250","1.000","1"
"1","hitting","3.079","1.850","1.300","2"
"1","hive","1.708","1.450","1.350","1"
"1","hoagy","0.477","1.950","1.700","2"
"1","hoard","1.380","1.700","1.000","1"
"1","hoarse","1.415","1.850","1.200","1"
"1","hobby","2.550","1.800","1.600","2"
"1","hobo","1.964","2.000","1.950","2"
"1","hock","2.045","1.200","1.000","1"
"1","hockey","2.770","1.950","1.650","2"
"1","hodgepodge","0.903","5.050","4.450","2"
"1","hoe","1.681","1.000","1.000","1"
"1","hoes","1.431","1.350","1.000","1"
"1","hog","2.418","1.350","1.450","1"
"1","Hogan","1.964","2.000","2.000","2"
"1","hogs","2.009","1.600","1.700","1"
"1","hogshead","0.301","3.350","3.750","2"
"1","hoist","2.025","1.850","1.850","1"
"1","hold","4.348","1.300","1.000","1"
"1","holders","1.653","1.900","1.800","2"
"1","holding","3.548","1.850","1.800","2"
"1","holdovers","#","3.300","3.750","3"
"1","holds","2.863","1.700","1.600","1"
"1","holdup","2.124","2.700","3.150","2"
"1","holdups","1.041","2.750","3.700","2"
"1","hole","3.473","1.150","1.000","1"
"1","holiday","3.036","2.850","3.350","3"
"1","Holland","2.534","2.750","1.950","2"
"1","holler","2.480","1.900","1.650","2"
"1","hollered","1.477","2.750","1.850","2"
"1","hollering","1.954","2.900","2.450","3"
"1","hollow","2.794","1.850","1.650","2"
"1","hollowness","0.778","3.650","2.650","3"
"1","hollows","1.079","2.350","1.850","2"
"1","hollyhock","0.477","4.250","3.800","3"
"1","Hollywood","3.155","4.000","3.750","3"
"1","Hollywood's","#","#","#","3"
"1","holocaust","2.004","4.300","3.750","3"
"1","holograph","0.903","3.100","3.200","3"
"1","holstered","0.845","2.700","2.650","2"
"1","holy","3.541","1.850","1.300","2"
"1","homage","1.833","2.450","2.750","2"
"1","home","4.596","1.350","1.000","1"
"1","homebuilders","#","4.750","4.500","3"
"1","homebuilding","0.301","4.450","4.300","3"
"1","homecomings","#","4.400","4.550","3"
"1","homegrown","0.903","3.750","4.300","2"
"1","homeland","2.389","2.900","3.450","2"
"1","homely","1.681","1.850","1.850","2"
"1","homemaker","1.255","3.500","3.450","3"
"1","homemakers","0.602","3.650","3.850","3"
"1","homeowners","1.447","3.850","3.800","3"
"1","Homer","2.533","1.750","1.850","2"
"1","homers","0.778","1.850","1.950","2"
"1","homespun","1.041","3.700","3.850","2"
"1","homestead","1.778","3.700","3.600","2"
"1","homesteaders","1.000","4.800","4.550","3"
"1","homeward","1.602","2.750","2.700","2"
"1","homey","2.236","1.700","1.600","2"
"1","homicidal","2.017","3.800","5.000","4"
"1","homily","#","2.200","2.000","3"
"1","hominy","1.415","2.400","2.100","3"
"1","homoeopathic","#","5.500","5.500","4"
"1","homoeopathy","#","5.150","5.550","5"
"1","homogenate","#","3.900","5.850","4"
"1","homogenization","#","4.850","5.600","6"
"1","homogenize","#","4.100","4.900","4"
"1","homophone","#","3.800","3.750","3"
"1","homosexuality","1.699","5.300","6.500","7"
"1","homozygous","#","4.850","6.150","4"
"1","hone","1.580","1.100","1.000","1"
"1","honest","3.567","1.950","2.000","2"
"1","honestly","3.143","2.800","2.800","3"
"1","honesty","2.567","2.650","2.550","3"
"1","honeymoon","2.917","3.900","3.400","3"
"1","honeymooned","0.778","4.500","4.000","3"
"1","honeymooning","1.114","5.200","4.450","4"
"1","honk","2.090","1.650","1.750","1"
"1","honkytonks","0.602","4.950","6.650","3"
"1","Honolulu","2.124","4.000","4.950","4"
"1","honorary","1.892","3.050","3.450","4"
"1","honored","2.744","2.450","1.800","2"
"1","honoree","0.602","2.800","1.900","3"
"1","honorific","0.301","3.850","4.200","4"
"1","hood","2.895","1.500","1.450","1"
"1","hood's","#","#","#","1"
"1","hooey","1.643","1.750","1.300","2"
"1","hoof","1.949","1.550","1.450","1"
"1","hoofmarks","#","4.100","3.950","2"
"1","hook","3.288","1.250","1.200","1"
"1","hooked","2.826","1.750","1.600","1"
"1","hooker","2.777","1.700","1.800","2"
"1","hooker's","#","#","#","2"
"1","hooking","2.114","1.750","1.750","2"
"1","hooks","2.328","1.500","1.450","1"
"1","hookup","1.613","2.400","2.400","2"
"1","hooky","1.643","1.800","1.600","2"
"1","hooligan","1.580","3.850","3.600","3"
"1","hooliganism","#","4.750","4.650","5"
"1","hoop","2.140","1.500","1.150","1"
"1","hoops","2.152","1.550","1.500","1"
"1","hooray","2.468","2.500","2.150","2"
"1","Hoosier","0.778","2.500","1.900","2"
"1","hoot","2.127","1.250","1.000","1"
"1","hooted","0.699","1.750","1.500","2"
"1","hooter","1.462","1.650","1.300","2"
"1","hooting","1.477","1.750","1.600","2"
"1","hoots","1.477","1.600","1.350","1"
"1","Hoover","2.212","1.800","1.800","2"
"1","hope","4.214","1.200","1.000","1"
"1","hopeful","2.185","2.700","2.500","2"
"1","hopefully","2.777","3.400","2.700","3"
"1","hopefuls","0.845","3.400","2.800","2"
"1","hopeless","2.660","2.550","1.950","2"
"1","hopelessly","1.898","3.550","2.850","3"
"1","hopes","2.887","1.500","1.450","1"
"1","hopped","1.940","1.650","1.500","1"
"1","hopping","2.086","1.600","1.500","2"
"1","Horace","2.538","2.250","1.650","2"
"1","Horatio's","#","#","#","4"
"1","horde","1.771","1.900","1.000","1"
"1","hordes","1.623","1.900","1.450","1"
"1","hormone","1.845","2.750","2.500","2"
"1","horned","1.447","1.950","1.600","1"
"1","hornpipe","0.699","3.750","3.750","2"
"1","horoscope","1.785","3.700","3.850","3"
"1","horrible","3.336","2.950","2.350","3"
"1","horribly","2.100","3.000","2.550","3"
"1","horrified","1.863","2.850","2.750","3"
"1","horrifying","1.909","3.300","3.300","4"
"1","horrifyingly","0.778","4.750","5.000","5"
"1","horror","2.671","2.350","1.650","2"
"1","horse","3.676","1.550","1.200","1"
"1","horse's","#","#","#","2"
"1","horseback","1.982","3.800","3.250","2"
"1","horsefly","0.778","2.800","3.650","2"
"1","horsehair","0.845","3.800","3.450","2"
"1","horseman","1.792","2.900","2.500","2"
"1","horsemanship","0.903","4.700","4.300","3"
"1","horsemeat","#","3.750","3.450","2"
"1","horseplay","1.301","3.500","3.600","2"
"1","horseshoe","1.724","3.850","3.350","2"
"1","horsewhip","1.079","3.850","4.150","2"
"1","horticulturalist","0.602","7.100","8.600","6"
"1","horticulture","1.114","5.050","5.950","4"
"1","hose","2.615","1.100","1.000","1"
"1","hosepipe","#","3.500","3.750","2"
"1","hospice","1.544","2.850","2.800","2"
"1","hospitable","1.633","3.350","3.650","4"
"1","hospital","3.802","3.150","3.150","3"
"1","hospitality","2.365","3.800","4.800","5"
"1","hospitalization","1.000","4.750","5.500","6"
"1","hospitalize","0.477","4.000","4.250","4"
"1","hospitalized","1.857","4.400","4.450","4"
"1","host","2.885","1.450","1.350","1"
"1","host's","#","#","#","1"
"1","hostel","1.477","1.950","2.400","2"
"1","hostelries","#","3.750","3.950","3"
"1","hostess","2.279","2.550","1.950","2"
"1","hostesses","1.362","3.300","3.450","3"
"1","hostile","2.660","2.650","2.400","2"
"1","hostler","0.301","2.150","1.950","2"
"1","hosts","1.987","1.700","1.650","1"
"1","hot","3.986","1.050","1.000","1"
"1","hotbed","1.230","2.000","2.950","2"
"1","hotdogs","1.146","3.000","3.950","2"
"1","hotel","3.721","1.850","2.450","2"
"1","hotel's","#","#","#","2"
"1","hothead","1.591","2.650","2.650","2"
"1","hothouse","1.230","2.650","2.750","2"
"1","hotplate","0.778","3.000","3.750","2"
"1","hotpot","0.477","2.900","3.100","2"
"1","hotter","2.378","1.700","1.350","2"
"1","hottest","2.500","2.600","2.050","2"
"1","Houdini","#","2.900","2.950","3"
"1","hound","2.412","1.600","1.300","1"
"1","hour","3.918","1.550","1.000","1"
"1","hour's","#","#","#","1"
"1","hourglass","1.699","3.900","3.800","2"
"1","hours","4.040","1.650","1.400","1"
"1","house","4.418","1.600","1.650","1"
"1","house's","#","#","#","2"
"1","houseboats","0.477","3.650","3.450","2"
"1","housebreakers","#","5.100","4.650","3"
"1","housebreaking","0.477","5.200","4.150","3"
"1","housefly","1.000","3.250","3.650","2"
"1","householder","1.079","3.800","3.550","3"
"1","households","1.431","3.550","3.950","2"
"1","housekeeping","2.188","5.100","4.350","3"
"1","housemaid","1.114","3.700","3.500","2"
"1","housemaster","0.699","4.000","3.900","3"
"1","housemistress","#","5.550","5.400","3"
"1","houses","2.989","1.800","2.500","2"
"1","housetops","0.699","3.500","3.900","2"
"1","housetrained","#","4.550","3.800","2"
"1","housewarming","1.568","4.800","4.850","3"
"1","housewives","2.057","4.150","4.300","2"
"1","housework","1.813","3.400","3.000","2"
"1","housing","2.318","1.950","1.900","2"
"1","Houston","2.730","2.950","2.950","2"
"1","hover","1.778","1.550","1.750","2"
"1","hovercraft","1.431","3.900","4.800","3"
"1","hovered","1.279","2.150","1.850","2"
"1","how'd","#","#","#","1"
"1","how're","#","#","#","2"
"1","how's","#","#","#","1"
"1","how've","#","#","#","#"
"1","Howard","#","1.850","1.800","1"
"1","Howard's","#","#","#","2"
"1","howdy","2.823","1.900","1.800","2"
"1","however","3.362","2.700","3.550","3"
"1","howl","2.025","1.600","1.500","1"
"1","hub","2.196","1.300","1.150","1"
"1","hubbub","1.204","2.850","2.800","2"
"1","hubby","1.716","1.800","1.650","2"
"1","hubcap","0.903","2.900","3.100","2"
"1","hubris","1.176","2.750","3.600","2"
"1","hue","1.857","1.250","1.350","1"
"1","huff","1.833","1.750","1.100","1"
"1","hug","2.994","1.000","1.050","1"
"1","huge","3.392","1.800","2.350","1"
"1","hugged","1.944","1.750","1.700","1"
"1","hugging","2.167","1.800","1.800","2"
"1","huh","4.349","1.600","1.650","1"
"1","hulking","0.954","1.950","1.950","2"
"1","hull","2.334","1.250","1.000","1"
"1","hullabaloo","1.204","5.450","4.850","4"
"1","hum","2.393","1.200","1.000","1"
"1","humanely","1.204","3.050","3.550","3"
"1","humanist","0.699","2.550","3.000","3"
"1","humanistic","0.477","3.600","4.350","4"
"1","humanitarian","1.982","4.500","5.900","5"
"1","humanitarianism","#","5.800","7.750","7"
"1","humanities","0.845","3.450","3.800","4"
"1","humanity","2.696","2.550","3.450","4"
"1","humanize","0.954","2.700","3.300","3"
"1","humanness","0.477","3.300","3.300","3"
"1","humans","2.920","2.350","2.550","2"
"1","humbug","1.699","2.800","2.850","2"
"1","humdinger","0.903","3.850","4.700","3"
"1","humerus","1.176","2.650","3.050","3"
"1","humidify","#","3.300","4.450","4"
"1","humidity","1.839","2.550","3.350","4"
"1","humiliate","2.330","3.300","4.250","4"
"1","humiliated","2.531","3.550","4.650","5"
"1","humiliating","2.479","3.700","5.050","5"
"1","humiliatingly","0.477","5.200","7.050","6"
"1","humiliation","2.378","3.450","5.250","5"
"1","humility","2.090","2.600","3.350","4"
"1","hummed","1.000","1.850","1.650","1"
"1","humming","2.401","1.800","1.550","2"
"1","hummingbird","1.505","5.300","4.750","3"
"1","humor","2.929","2.050","1.900","2"
"1","humorists","0.477","3.400","3.700","3"
"1","humorous","1.881","2.800","2.800","3"
"1","humpback","1.342","3.500","3.600","2"
"1","humus","0.602","2.000","2.400","2"
"1","hunched","1.146","1.800","1.800","1"
"1","hunches","1.690","1.950","2.000","2"
"1","hundredfold","0.778","5.050","5.850","3"
"1","hundredweight","0.301","5.800","5.400","3"
"1","hung","3.158","1.550","1.200","1"
"1","Hungary","1.732","2.700","2.800","3"
"1","hungrier","1.146","3.250","3.350","2"
"1","hungry","3.595","2.600","2.700","2"
"1","hunt","3.121","1.350","1.400","1"
"1","hunted","2.299","1.750","1.700","2"
"1","hunter","2.972","1.750","1.650","2"
"1","hunters","2.394","1.900","1.850","2"
"1","huntress","1.322","2.800","2.700","2"
"1","hunts","1.785","1.650","1.700","1"
"1","huntsman","0.699","3.250","2.900","2"
"1","hurdle","1.580","1.750","1.650","2"
"1","hurl","1.845","1.800","1.300","1"
"1","hurlers","0.301","2.350","2.300","2"
"1","hurling","1.431","1.850","1.750","2"
"1","hurricane","2.651","3.850","3.950","3"
"1","hurried","1.799","2.100","1.950","2"
"1","hurriedly","1.114","3.600","3.350","3"
"1","hurry","3.947","1.800","1.800","2"
"1","hurrying","1.892","2.550","2.600","3"
"1","hurt","4.099","1.650","1.200","1"
"1","hurtle","0.301","1.800","1.650","2"
"1","hurtled","0.954","1.800","2.150","2"
"1","hurts","3.281","1.850","1.850","1"
"1","husbandry","1.041","3.800","4.500","3"
"1","hush","2.590","1.400","1.200","1"
"1","husk","1.342","1.600","1.600","1"
"1","huskiness","#","3.200","3.500","3"
"1","husky","1.914","1.800","1.800","2"
"1","hussy","1.806","1.900","1.700","2"
"1","hut","2.829","1.000","1.000","1"
"1","huts","1.756","1.300","1.350","1"
"1","Huxley's","#","#","#","2"
"1","huzzahs","0.301","3.650","2.800","2"
"1","Hyde","2.462","1.950","1.000","1"
"1","Hydra","1.380","2.800","2.400","2"
"1","hydrangea","0.954","3.800","4.550","3"
"1","hydrant","1.724","2.850","2.750","2"
"1","hydrated","1.230","2.850","3.150","3"
"1","hydraulics","1.462","4.750","4.400","3"
"1","hydride","#","2.900","2.950","2"
"1","hydrocarbon","0.845","5.400","6.300","4"
"1","hydrocarbons","1.041","5.600","6.900","4"
"1","hydrochloride","0.903","6.100","6.800","4"
"1","hydroelectric","0.778","5.950","6.850","5"
"1","hydrophilic","#","5.000","4.950","4"
"1","hydrophobia","0.699","4.900","5.350","4"
"1","hydrophobic","#","4.650","5.200","4"
"1","hydrostatic","#","4.900","5.450","4"
"1","hydrotherapy","0.954","5.400","6.200","5"
"1","hyena","1.863","2.300","2.500","3"
"1","hygiene","2.037","3.350","2.950","2"
"1","hymen","1.415","1.900","1.900","2"
"1","hymens","0.301","2.400","2.200","2"
"1","hymnal","0.778","2.800","2.500","2"
"1","hymns","1.690","2.250","1.450","1"
"1","hyperbola","#","4.350","5.400","4"
"1","hyperbolic","0.903","4.300","4.750","4"
"1","hyperbolically","#","5.250","5.700","5"
"1","hypercritical","0.602","5.300","5.950","5"
"1","hypertrophy","0.301","5.400","5.350","4"
"1","hyphen","1.079","2.900","1.950","2"
"1","hyphenated","0.903","4.200","4.550","4"
"1","hyphenation","0.301","4.500","4.100","4"
"1","hypnotically","#","4.150","3.900","4"
"1","hypnotist","1.623","3.900","3.900","3"
"1","hypnotize","1.505","3.700","3.650","3"
"1","hypnotized","1.792","4.100","3.700","3"
"1","hypochondria","0.954","6.300","6.500","4"
"1","hypochondriac","1.322","6.500","7.100","5"
"1","hypocrisies","0.699","4.500","3.900","4"
"1","hypocrisy","1.929","4.350","3.500","4"
"1","hypocrites","1.763","4.050","4.150","3"
"1","hypodermic","1.544","4.650","5.350","4"
"1","hypotenuse","1.041","4.650","4.750","4"
"1","hypothalamic","0.778","5.500","5.900","5"
"1","hypothalamus","1.568","6.050","6.350","5"
"1","hypothermia","1.602","4.450","5.900","4"
"1","hypotheses","1.000","4.250","4.200","4"
"1","hypothesize","0.699","4.000","4.300","4"
"1","hypothyroidism","0.301","6.800","10.050","6"
"1","hysterical","2.560","3.550","3.350","4"
"1","I","6.309","1.550","1.000","1"
"1","I'll","#","#","#","1"
"1","I've","#","#","#","1"
"1","ibex","0.602","2.000","2.750","2"
"1","ibis","0.845","1.900","1.900","2"
"1","ice","3.608","1.450","1.000","1"
"1","iceberg","1.968","3.750","3.850","2"
"1","iceboat","0.477","3.250","3.550","2"
"1","icebox","2.097","3.000","3.300","2"
"1","icebreaker","1.342","4.000","3.700","3"
"1","icecap","0.699","2.900","2.850","2"
"1","icecube","#","3.550","3.850","2"
"1","icefall","0.477","2.950","3.350","2"
"1","icefloe","#","3.550","3.650","2"
"1","Icelandic","0.903","3.700","3.650","3"
"1","icepick","0.301","3.000","2.800","2"
"1","icerink","#","2.950","3.700","2"
"1","icicle","1.204","2.850","2.400","3"
"1","icon","1.949","1.850","2.100","2"
"1","iconoclast","0.301","4.500","5.250","4"
"1","icy","2.134","1.900","1.700","2"
"1","Idaho","1.462","3.000","2.900","3"
"1","idea","4.263","1.900","1.900","2"
"1","ideal","2.574","1.800","2.200","2"
"1","idealized","1.000","2.950","3.450","3"
"1","ideally","1.362","2.700","2.650","3"
"1","idealogical","#","3.850","4.750","5"
"1","ideas","3.298","1.850","2.550","2"
"1","identical","2.452","3.350","4.550","4"
"1","identifiable","1.204","4.500","6.150","5"
"1","identification","2.613","3.650","4.700","6"
"1","identifications","0.602","4.400","5.400","6"
"1","identified","2.720","3.400","4.100","4"
"1","identifies","1.602","3.300","4.100","4"
"1","identify","2.917","3.100","3.900","4"
"1","identities","1.954","3.150","3.600","4"
"1","identity","2.821","2.800","3.400","4"
"1","ideologist","#","3.400","4.000","5"
"1","idiocies","#","3.550","2.800","3"
"1","idiocy","1.477","2.850","2.400","3"
"1","idiomatic","0.602","3.350","3.600","4"
"1","idiosyncrasies","1.114","6.600","6.950","5"
"1","idiosyncratic","0.954","6.200","7.250","6"
"1","idiot","3.529","2.300","2.050","2"
"1","idiot's","#","#","#","2"
"1","idiotic","2.299","2.850","3.500","4"
"1","idiotically","0.602","3.700","3.800","5"
"1","idled","0.301","1.900","1.600","2"
"1","idleness","0.954","2.850","2.950","3"
"1","idling","1.322","2.000","1.800","3"
"1","idly","1.518","1.950","1.700","3"
"1","idolatry","0.845","3.750","3.950","4"
"1","idolize","0.903","2.750","2.400","3"
"1","idyllic","1.380","3.500","3.450","3"
"1","if","5.257","1.650","1.400","1"
"1","ignition","2.328","2.900","2.800","3"
"1","ignoramus","1.279","3.800","4.950","4"
"1","ignorant","2.505","3.000","3.100","3"
"1","ignore","2.979","2.250","2.500","2"
"1","ignoring","2.320","2.800","2.750","3"
"1","iguana","1.613","2.750","2.900","3"
"1","ill","3.036","1.300","1.000","1"
"1","illegality","0.699","3.700","4.000","5"
"1","illegibility","0.301","4.200","4.350","6"
"1","illegible","1.000","3.550","3.150","4"
"1","illegitimate","1.839","4.450","5.350","5"
"1","illiberal","#","3.550","2.700","4"
"1","illiteracy","0.845","3.750","3.250","5"
"1","illogical","1.477","3.350","3.450","4"
"1","illogicality","#","4.500","5.550","6"
"1","ills","1.431","1.600","1.300","1"
"1","illume","0.301","2.800","1.700","2"
"1","illuminated","1.279","3.550","3.100","5"
"1","illusion","2.625","2.450","1.950","3"
"1","illustrated","1.505","3.500","3.600","4"
"1","illustrates","1.255","3.350","3.650","3"
"1","illustrating","1.041","3.700","3.750","4"
"1","illustration","1.398","3.250","3.650","4"
"1","illustrations","1.477","3.450","3.750","4"
"1","illustrative","0.301","3.900","4.400","4"
"1","illustrator","1.114","3.850","3.700","4"
"1","illustrators","0.301","3.900","4.250","4"
"1","illustrious","1.863","3.750","3.700","3"
"1","imagery","1.875","2.900","4.350","4"
"1","images","2.604","2.000","2.600","3"
"1","imaginatively","#","4.950","5.950","6"
"1","imagined","2.704","2.750","3.000","3"
"1","imagines","1.477","2.650","2.650","3"
"1","imaging","1.813","2.200","2.700","3"
"1","imagining","2.394","2.950","3.300","4"
"1","imaginings","1.041","3.700","3.850","4"
"1","imbalance","1.740","3.150","2.800","3"
"1","imbecility","0.699","3.900","4.000","5"
"1","imbedded","0.903","2.900","2.550","3"
"1","imbibe","0.954","2.900","2.850","2"
"1","imitate","1.968","2.500","2.550","3"
"1","imitated","1.176","2.550","3.300","4"
"1","imitating","1.968","2.600","3.250","4"
"1","imitative","0.301","2.850","3.450","4"
"1","imitators","1.114","3.150","3.700","4"
"1","immanent","#","3.150","2.450","3"
"1","immaterial","1.663","3.650","3.600","4"
"1","immature","2.225","2.850","3.750","3"
"1","immaturity","1.079","3.850","4.500","5"
"1","immediate","2.757","3.450","2.500","3"
"1","immemorial","0.699","4.150","3.950","4"
"1","immensities","#","3.850","3.250","4"
"1","immerse","1.176","2.700","1.950","2"
"1","immersed","1.447","2.800","2.100","2"
"1","immersion","0.845","3.150","2.700","3"
"1","immigrants","1.892","3.900","3.400","3"
"1","immigrate","0.778","3.000","2.800","3"
"1","immigration","2.111","3.350","2.950","4"
"1","imminence","0.699","3.200","2.400","3"
"1","immobilization","0.301","4.500","4.300","6"
"1","immoderacy","#","4.350","3.600","5"
"1","immodesty","0.301","3.550","3.200","4"
"1","immoral","2.127","2.800","2.250","3"
"1","immorality","1.362","3.250","3.350","5"
"1","immortality","2.013","3.300","4.200","5"
"1","immortalized","1.230","3.950","3.750","4"
"1","immovable","0.954","3.350","2.750","4"
"1","immunology","#","4.350","4.550","5"
"1","immutability","0.301","4.150","4.600","6"
"1","immutable","0.954","3.450","2.850","4"
"1","impacted","1.431","2.600","2.800","3"
